processid,BOLDID,recordID,catalognum,fieldnum,institution_storing,bin_uri,phylum_taxID,phylum_name,class_taxID,class_name,order_taxID,order_name,family_taxID,family_name,subfamily_taxID,subfamily_name,genus_taxID,genus_name,species_taxID,name,add. Name,morph,identification_provided_by,voucher_type,tissue_type,collectors,date,lifestage,sex,reproduction,extrainfo,notes,lat,lon,trapID,coord_source,coord_accuracy,country,province,region,exactsite,image_ids,image_urls,copyright_licenses,trace_ids,trace_links,run_dates,sequencing_centers,directions,seq_primers,marker_codes
,7222,,,,,,,,,,,,,,,,,,,Clivina ,sp.,,,,,,7/30/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7221,,,,,,,,,,,,,,,,,,,Clivina ,sp.,,,,,,7/30/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7220,,,,,,,,,,,,,,,,,,,Clivina ,sp.,,,,,,7/30/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7219,,,,,,,,,,,,,,,,,,,Clivina ,sp.,,,,,,7/30/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7218,,,,,,,,,,,,,,,,,,,Clivina ,sp.,,,,,,7/30/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7217,,,,,,,,,,,,,,,,,,,Clivina ,sp.,,,,,,7/30/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7216,,,,,,,,,,,,,,,,,,,Clivina ,sp.,,,,,,7/30/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7215,,,,,,,,,,,,,,,,,,,Clivina ,sp.,,,,,,7/30/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7214,,,,,,,,,,,,,,,,,,,Clivina ,sp.,,,,,,7/30/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7213,,,,,,,,,,,,,,,,,,,Clivina ,sp.,,,,,,7/30/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7212,,,,,,,,,,,,,,,,,,,Clivina ,sp.,,,,,,7/30/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7211,,,,,,,,,,,,,,,,,,,Clivina ,sp.,,,,,,7/30/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7210,,,,,,,,,,,,,,,,,,,Clivina ,sp.,,,,,,7/30/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7209,,,,,,,,,,,,,,,,,,,Clivina ,sp.,,,,,,7/30/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7208,,,,,,,,,,,,,,,,,,,Clivina ,sp.,,,,,,7/30/2012,,,,,,,,7,,,,,,,,,,,,,,,,
,7207,,,,,,,,,,,,,,,,,,,Clivina ,sp.,,,,,,8/20/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7206,,,,,,,,,,,,,,,,,,,Clivina ,sp.,,,,,,7/23/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7205,,,,,,,,,,,,,,,,,,,Clivina ,sp.,,,,,,7/23/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7204,,,,,,,,,,,,,,,,,,,Clivina ,sp.,,,,,,7/23/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7203,,,,,,,,,,,,,,,,,,,Clivina ,sp.,,,,,,7/23/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7202,,,,,,,,,,,,,,,,,,,Clivina ,sp.,,,,,,7/23/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7201,,,,,,,,,,,,,,,,,,,Clivina ,sp.,,,,,,7/23/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7200,,,,,,,,,,,,,,,,,,,Clivina ,sp.,,,,,,7/23/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7199,,,,,,,,,,,,,,,,,,,Clivina ,sp.,,,,,,7/23/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7198,,,,,,,,,,,,,,,,,,,Clivina ,sp.,,,,,,7/16/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7197,,,,,,,,,,,,,,,,,,,Clivina ,sp.,,,,,,7/16/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7196,,,,,,,,,,,,,,,,,,,Clivina ,sp.,,,,,,7/16/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7195,,,,,,,,,,,,,,,,,,,Clivina ,sp.,,,,,,7/16/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7194,,,,,,,,,,,,,,,,,,,Clivina ,sp.,,,,,,7/16/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7193,,,,,,,,,,,,,,,,,,,Clivina ,sp.,,,,,,7/16/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7192,,,,,,,,,,,,,,,,,,,Clivina ,sp.,,,,,,7/16/2012,,,,,,,,1,,,,,,,,,,,,,,,,
NEONU1408-12,NEONTcarabid6146,3038352, ,carabid6146,"National Ecological Observatory Network, United States",BOLD:ACC4674,20,Arthropoda,82,Insecta,413,Coleoptera,948,Carabidae,2933,Harpalinae,24727,Cyclotrachelus,544706,Cyclotrachelus faber,,,Michael Thomas, ,leg,Robert Nelson,8/13/2012,A, ,S, , ,28.073,-81.429,3, ,,United States,Florida,Polk County,Disney Wilderness Preserve,,,,4744885|4744980,http://trace.boldsystems.org/traceIO/bold.org/6592147|http://trace.boldsystems.org/traceIO/bold.org/6592242,2013-01-08 19:50:45|2013-01-08 21:22:43,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1407-12,NEONTcarabid6145,3038351, ,carabid6145,"National Ecological Observatory Network, United States",BOLD:ACC4674,20,Arthropoda,82,Insecta,413,Coleoptera,948,Carabidae,2933,Harpalinae,24727,Cyclotrachelus,544706,Cyclotrachelus faber,,,Michael Thomas, ,leg,Robert Nelson,7/16/2012,A, ,S, , ,28.073,-81.429,3, ,,United States,Florida,Polk County,Disney Wilderness Preserve,,,,4744884|4744979,http://trace.boldsystems.org/traceIO/bold.org/6592146|http://trace.boldsystems.org/traceIO/bold.org/6592241,2013-01-08 19:50:45|2013-01-08 21:22:43,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1409-12,NEONTcarabid6147,3038353, ,carabid6147,"National Ecological Observatory Network, United States",BOLD:ACC4674,20,Arthropoda,82,Insecta,413,Coleoptera,948,Carabidae,2933,Harpalinae,24727,Cyclotrachelus,544706,Cyclotrachelus faber,,,Michael Thomas, ,leg,Robert Nelson,8/20/2012,A, ,S, , ,28.064,-81.418,5, ,,United States,Florida,Polk County,Disney Wilderness Preserve,,,,4744886|4744981,http://trace.boldsystems.org/traceIO/bold.org/6592148|http://trace.boldsystems.org/traceIO/bold.org/6592243,2013-01-08 19:50:45|2013-01-08 21:22:43,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1412-12,NEONTcarabid6150,3038356, ,carabid6150,"National Ecological Observatory Network, United States",BOLD:AAZ1200,20,Arthropoda,82,Insecta,413,Coleoptera,948,Carabidae,2933,Harpalinae,361344,Dicaelus,379553,Dicaelus elongatus,,,Michael Thomas, ,leg,Robert Nelson,7/16/2012,A, ,S,singleton, ,28.044,-81.422,4, ,,United States,Florida,Polk County,Disney Wilderness Preserve,,,,4744889|4744984,http://trace.boldsystems.org/traceIO/bold.org/6592151|http://trace.boldsystems.org/traceIO/bold.org/6592246,2013-01-08 19:50:45|2013-01-08 21:22:43,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1396-12,NEONTcarabid6120,3038340, ,carabid6120,"National Ecological Observatory Network, United States",BOLD:ACC4750,20,Arthropoda,82,Insecta,413,Coleoptera,948,Carabidae,305158,Trechinae,282684,Elaphropus,544708,Elaphropus ,sp.,D3.F,Michael Thomas, ,leg,Robert Nelson,7/23/2012,A, ,S,Unresolved, ,28.104,-81.43,2, ,,United States,Florida,Osceola County,Disney Wilderness Preserve,,,,4744873|4744968,http://trace.boldsystems.org/traceIO/bold.org/6592135|http://trace.boldsystems.org/traceIO/bold.org/6592230,2013-01-08 19:50:45|2013-01-08 21:22:43,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1410-12,NEONTcarabid6148,3038354, ,carabid6148,"National Ecological Observatory Network, United States",BOLD:ACC4675,20,Arthropoda,82,Insecta,413,Coleoptera,948,Carabidae,286700,Scaritinae,124871,Pasimachus,415718,Pasimachus strenuus,,,Michael Thomas, ,leg,Robert Nelson,8/6/2012,A, ,S,Group variation (DNA), ,28.089,-81.397,8, ,,United States,Florida,Osceola County,Disney Wilderness Preserve,,,,4744887|4744982,http://trace.boldsystems.org/traceIO/bold.org/6592149|http://trace.boldsystems.org/traceIO/bold.org/6592244,2013-01-08 19:50:45|2013-01-08 21:22:43,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1411-12,NEONTcarabid6149,3038355, ,carabid6149,"National Ecological Observatory Network, United States",BOLD:ACC4675,20,Arthropoda,82,Insecta,413,Coleoptera,948,Carabidae,286700,Scaritinae,124871,Pasimachus,415718,Pasimachus strenuus,,,Michael Thomas, ,leg,Robert Nelson,8/13/2012,A, ,S,Group variation (DNA), ,28.089,-81.397,8, ,,United States,Florida,Osceola County,Disney Wilderness Preserve,,,,4744888|4744983,http://trace.boldsystems.org/traceIO/bold.org/6592150|http://trace.boldsystems.org/traceIO/bold.org/6592245,2013-01-08 19:50:45|2013-01-08 21:22:43,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1452-12,NEONTcarabid6073,3038396, ,carabid6073,"National Ecological Observatory Network, United States",BOLD:ACC4676,20,Arthropoda,82,Insecta,413,Coleoptera,948,Carabidae,286700,Scaritinae,124871,Pasimachus,415719,Pasimachus sublaevis,,,Michael Thomas, ,leg,Robert Nelson,7/16/2012,A, ,S,Group variation (DNA), ,28.125,-81.433,1, ,,United States,Florida,Osceola County,Disney Wilderness Preserve,,,,4745360|4745455,http://trace.boldsystems.org/traceIO/bold.org/6592622|http://trace.boldsystems.org/traceIO/bold.org/6592717,2013-01-08 10:38:48|2013-01-08 18:18:24,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1451-12,NEONTcarabid6072,3038395, ,carabid6072,"National Ecological Observatory Network, United States",BOLD:ACC4676,20,Arthropoda,82,Insecta,413,Coleoptera,948,Carabidae,286700,Scaritinae,124871,Pasimachus,415719,Pasimachus sublaevis,,,Michael Thomas, ,leg,Robert Nelson,8/6/2012,A, ,S,Group variation (DNA), ,28.104,-81.43,2, ,,United States,Florida,Osceola County,Disney Wilderness Preserve,,,,4745359|4745454,http://trace.boldsystems.org/traceIO/bold.org/6592621|http://trace.boldsystems.org/traceIO/bold.org/6592716,2013-01-08 10:38:48|2013-01-08 18:18:24,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1453-12,NEONTcarabid6074,3038397, ,carabid6074,"National Ecological Observatory Network, United States",BOLD:ACC4570,20,Arthropoda,82,Insecta,413,Coleoptera,948,Carabidae,286700,Scaritinae,124871,Pasimachus,415719,Pasimachus sublaevis,,,Michael Thomas, ,leg,Robert Nelson,7/16/2012,A, ,S,Group variation (DNA), ,28.104,-81.43,2, ,,United States,Florida,Osceola County,Disney Wilderness Preserve,,,,4745361|4745456,http://trace.boldsystems.org/traceIO/bold.org/6592623|http://trace.boldsystems.org/traceIO/bold.org/6592718,2013-01-08 10:38:48|2013-01-08 18:18:24,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1447-12,NEONTcarabid6068,3038391, ,carabid6068,"National Ecological Observatory Network, United States",BOLD:ACC4676,20,Arthropoda,82,Insecta,413,Coleoptera,948,Carabidae,286700,Scaritinae,124871,Pasimachus,415719,Pasimachus sublaevis,,,Michael Thomas, ,leg,Robert Nelson,7/16/2012,A, ,S,Group variation (DNA), ,28.112,-81.415,6, ,,United States,Florida,Osceola County,Disney Wilderness Preserve,,,,4745355|4745450,http://trace.boldsystems.org/traceIO/bold.org/6592617|http://trace.boldsystems.org/traceIO/bold.org/6592712,2013-01-08 10:38:48|2013-01-08 18:18:24,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1449-12,NEONTcarabid6070,3038393, ,carabid6070,"National Ecological Observatory Network, United States",BOLD:ACC4570,20,Arthropoda,82,Insecta,413,Coleoptera,948,Carabidae,286700,Scaritinae,124871,Pasimachus,415719,Pasimachus sublaevis,,,Michael Thomas, ,leg,Robert Nelson,8/13/2012,A, ,S,Group variation (DNA), ,28.112,-81.415,6, ,,United States,Florida,Osceola County,Disney Wilderness Preserve,,,,4745357|4745452,http://trace.boldsystems.org/traceIO/bold.org/6592619|http://trace.boldsystems.org/traceIO/bold.org/6592714,2013-01-08 10:38:48|2013-01-08 18:18:24,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1417-12,NEONTcarabid6075,3038361, ,carabid6075,"National Ecological Observatory Network, United States",BOLD:ACC4676,20,Arthropoda,82,Insecta,413,Coleoptera,948,Carabidae,286700,Scaritinae,124871,Pasimachus,415719,Pasimachus sublaevis,,,Michael Thomas, ,leg,Robert Nelson,7/16/2012,A, ,S,Group variation (DNA), ,28.1,-81.414,6, ,,United States,Florida,Osceola County,Disney Wilderness Preserve,,,,4744894|4744989,http://trace.boldsystems.org/traceIO/bold.org/6592156|http://trace.boldsystems.org/traceIO/bold.org/6592251,2013-01-08 19:50:45|2013-01-08 21:22:43,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1455-12,NEONTcarabid6077,3038399, ,carabid6077,"National Ecological Observatory Network, United States",BOLD:ACC4676,20,Arthropoda,82,Insecta,413,Coleoptera,948,Carabidae,286700,Scaritinae,124871,Pasimachus,415719,Pasimachus sublaevis,,,Michael Thomas, ,leg,Robert Nelson,8/20/2012,A, ,S,Group variation (DNA), ,28.047,-81.402,7, ,,United States,Florida,Polk County,Disney Wilderness Preserve,,,,4745363|4745458,http://trace.boldsystems.org/traceIO/bold.org/6592625|http://trace.boldsystems.org/traceIO/bold.org/6592720,2013-01-08 10:38:48|2013-01-08 18:18:24,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1450-12,NEONTcarabid6071,3038394, ,carabid6071,"National Ecological Observatory Network, United States",BOLD:ACC4676,20,Arthropoda,82,Insecta,413,Coleoptera,948,Carabidae,286700,Scaritinae,124871,Pasimachus,415719,Pasimachus sublaevis,,,Michael Thomas, ,leg,Robert Nelson,8/13/2012,A, ,S,Group variation (DNA), ,28.089,-81.397,8, ,,United States,Florida,Osceola County,Disney Wilderness Preserve,,,,4745358|4745453,http://trace.boldsystems.org/traceIO/bold.org/6592620|http://trace.boldsystems.org/traceIO/bold.org/6592715,2013-01-08 10:38:48|2013-01-08 18:18:24,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1454-12,NEONTcarabid6076,3038398, ,carabid6076,"National Ecological Observatory Network, United States",BOLD:ACC4676,20,Arthropoda,82,Insecta,413,Coleoptera,948,Carabidae,286700,Scaritinae,124871,Pasimachus,415719,Pasimachus sublaevis,,,Michael Thomas, ,leg,Robert Nelson,7/16/2012,A, ,S,Group variation (DNA), ,28.058,-81.389,8, ,,United States,Florida,Polk County,Disney Wilderness Preserve,,,,4745362|4745457,http://trace.boldsystems.org/traceIO/bold.org/6592624|http://trace.boldsystems.org/traceIO/bold.org/6592719,2013-01-08 10:38:48|2013-01-08 18:18:24,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1448-12,NEONTcarabid6069,3038392, ,carabid6069,"National Ecological Observatory Network, United States",BOLD:ACC4676,20,Arthropoda,82,Insecta,413,Coleoptera,948,Carabidae,286700,Scaritinae,124871,Pasimachus,415719,Pasimachus sublaevis,,,Michael Thomas, ,leg,Robert Nelson,8/13/2012,A, ,S,Group variation (DNA), ,28.058,-81.389,8, ,,United States,Florida,Polk County,Disney Wilderness Preserve,,,,4745356|4745451,http://trace.boldsystems.org/traceIO/bold.org/6592618|http://trace.boldsystems.org/traceIO/bold.org/6592713,2013-01-08 10:38:48|2013-01-08 18:18:24,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
,7142,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/30/2012,,,,,,,,7,,,,,,,,,,,,,,,,
,7141,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/16/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7140,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/16/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7139,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/16/2012,,,,,,,,6,,,,,,,,,,,,,,,,
,7138,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/23/2012,,,,,,,,9,,,,,,,,,,,,,,,,
,7137,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/30/2012,,,,,,,,9,,,,,,,,,,,,,,,,
,7136,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/30/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7135,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/30/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7134,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/30/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7133,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/6/2012,,,,,,,,7,,,,,,,,,,,,,,,,
,7132,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/20/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7131,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/30/2012,,,,,,,,9,,,,,,,,,,,,,,,,
,7130,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/30/2012,,,,,,,,9,,,,,,,,,,,,,,,,
,7129,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/20/2012,,,,,,,,7,,,,,,,,,,,,,,,,
,7128,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/16/2012,,,,,,,,2,,,,,,,,,,,,,,,,
,7127,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/20/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7126,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/23/2012,,,,,,,,5,,,,,,,,,,,,,,,,
,7125,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/6/2012,,,,,,,,7,,,,,,,,,,,,,,,,
,7124,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/20/2012,,,,,,,,7,,,,,,,,,,,,,,,,
,7123,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/6/2012,,,,,,,,10,,,,,,,,,,,,,,,,
,7122,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/13/2012,,,,,,,,9,,,,,,,,,,,,,,,,
,7121,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/6/2012,,,,,,,,9,,,,,,,,,,,,,,,,
,7120,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/23/2012,,,,,,,,8,,,,,,,,,,,,,,,,
,7119,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/6/2012,,,,,,,,6,,,,,,,,,,,,,,,,
,7118,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/6/2012,,,,,,,,7,,,,,,,,,,,,,,,,
,7117,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/6/2012,,,,,,,,7,,,,,,,,,,,,,,,,
,7116,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/6/2012,,,,,,,,2,,,,,,,,,,,,,,,,
,7115,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/20/2012,,,,,,,,5,,,,,,,,,,,,,,,,
,7114,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/6/2012,,,,,,,,7,,,,,,,,,,,,,,,,
,7113,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/13/2012,,,,,,,,5,,,,,,,,,,,,,,,,
,7112,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/13/2012,,,,,,,,5,,,,,,,,,,,,,,,,
,7111,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/23/2012,,,,,,,,9,,,,,,,,,,,,,,,,
,7110,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/6/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7109,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/6/2012,,,,,,,,5,,,,,,,,,,,,,,,,
,7108,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/6/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7107,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/30/2012,,,,,,,,9,,,,,,,,,,,,,,,,
,7106,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/16/2012,,,,,,,,7,,,,,,,,,,,,,,,,
,7105,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/23/2012,,,,,,,,5,,,,,,,,,,,,,,,,
,7104,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/30/2012,,,,,,,,9,,,,,,,,,,,,,,,,
,7103,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/30/2012,,,,,,,,9,,,,,,,,,,,,,,,,
,7102,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/6/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7101,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/6/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7100,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/6/2012,,,,,,,,5,,,,,,,,,,,,,,,,
,7099,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/6/2012,,,,,,,,7,,,,,,,,,,,,,,,,
,7098,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/16/2012,,,,,,,,9,,,,,,,,,,,,,,,,
,7097,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/6/2012,,,,,,,,7,,,,,,,,,,,,,,,,
,7096,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/30/2012,,,,,,,,7,,,,,,,,,,,,,,,,
,7095,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/6/2012,,,,,,,,9,,,,,,,,,,,,,,,,
,7094,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/13/2012,,,,,,,,9,,,,,,,,,,,,,,,,
,7047,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/20/2012,,,,,,,,9,,,,,,,,,,,,,,,,
,7046,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/30/2012,,,,,,,,5,,,,,,,,,,,,,,,,
