processid,BOLDID,recordID,catalognum,fieldnum,institution_storing,bin_uri,phylum_taxID,phylum_name,class_taxID,class_name,order_taxID,order_name,family_taxID,family_name,subfamily_taxID,subfamily_name,genus_taxID,genus_name,species_taxID,name,add. Name,morph,identification_provided_by,voucher_type,tissue_type,collectors,date,lifestage,sex,reproduction,extrainfo,notes,lat,lon,trapID,coord_source,coord_accuracy,country,province,region,exactsite,image_ids,image_urls,copyright_licenses,trace_ids,trace_links,run_dates,sequencing_centers,directions,seq_primers,marker_codes
,7045,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/23/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7044,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/23/2012,,,,,,,,8,,,,,,,,,,,,,,,,
,7043,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/16/2012,,,,,,,,5,,,,,,,,,,,,,,,,
,7042,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/30/2012,,,,,,,,9,,,,,,,,,,,,,,,,
,7041,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/23/2012,,,,,,,,9,,,,,,,,,,,,,,,,
,7040,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/6/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7039,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/13/2012,,,,,,,,7,,,,,,,,,,,,,,,,
,7038,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/6/2012,,,,,,,,7,,,,,,,,,,,,,,,,
,7037,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/16/2012,,,,,,,,7,,,,,,,,,,,,,,,,
,7036,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/30/2012,,,,,,,,9,,,,,,,,,,,,,,,,
,7035,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/30/2012,,,,,,,,9,,,,,,,,,,,,,,,,
,7034,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/20/2012,,,,,,,,5,,,,,,,,,,,,,,,,
,7033,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/20/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7032,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/6/2012,,,,,,,,8,,,,,,,,,,,,,,,,
,7031,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/6/2012,,,,,,,,9,,,,,,,,,,,,,,,,
,7030,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/16/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7029,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/23/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7028,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/30/2012,,,,,,,,1,,,,,,,,,,,,,,,,
,7027,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/23/2012,,,,,,,,9,,,,,,,,,,,,,,,,
,7026,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/16/2012,,,,,,,,8,,,,,,,,,,,,,,,,
,7025,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/16/2012,,,,,,,,7,,,,,,,,,,,,,,,,
,7024,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/30/2012,,,,,,,,9,,,,,,,,,,,,,,,,
,7023,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/23/2012,,,,,,,,5,,,,,,,,,,,,,,,,
,7022,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/30/2012,,,,,,,,9,,,,,,,,,,,,,,,,
,7021,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/30/2012,,,,,,,,5,,,,,,,,,,,,,,,,
,7020,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/23/2012,,,,,,,,2,,,,,,,,,,,,,,,,
,7019,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/16/2012,,,,,,,,9,,,,,,,,,,,,,,,,
,7018,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/16/2012,,,,,,,,3,,,,,,,,,,,,,,,,
,7017,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/6/2012,,,,,,,,9,,,,,,,,,,,,,,,,
,7016,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/6/2012,,,,,,,,9,,,,,,,,,,,,,,,,
,7015,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/23/2012,,,,,,,,7,,,,,,,,,,,,,,,,
,7014,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/30/2012,,,,,,,,7,,,,,,,,,,,,,,,,
,7013,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/16/2012,,,,,,,,7,,,,,,,,,,,,,,,,
,7012,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,7/16/2012,,,,,,,,7,,,,,,,,,,,,,,,,
,7011,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/13/2012,,,,,,,,9,,,,,,,,,,,,,,,,
,7010,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/13/2012,,,,,,,,9,,,,,,,,,,,,,,,,
,7009,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/20/2012,,,,,,,,6,,,,,,,,,,,,,,,,
,7008,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/6/2012,,,,,,,,7,,,,,,,,,,,,,,,,
,7007,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/20/2012,,,,,,,,7,,,,,,,,,,,,,,,,
,7006,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/13/2012,,,,,,,,7,,,,,,,,,,,,,,,,
,7005,,,,,,,,,,,,,,,,,,,Pasimachus sublaevis,,,,,,,8/13/2012,,,,,,,,7,,,,,,,,,,,,,,,,
NEONU1463-12,NEONTcarabid6085,3038407, ,carabid6085,"National Ecological Observatory Network, United States",BOLD:ACC4541,20,Arthropoda,82,Insecta,413,Coleoptera,948,Carabidae,286700,Scaritinae,24714,Scarites,544710,Scarites ocalensis,,,Michael Thomas, ,leg,Robert Nelson,8/6/2012,A, ,S, , ,28.104,-81.43,2, ,,United States,Florida,Osceola County,Disney Wilderness Preserve,,,,4745371|4745466,http://trace.boldsystems.org/traceIO/bold.org/6592633|http://trace.boldsystems.org/traceIO/bold.org/6592728,2013-01-08 10:38:48|2013-01-08 18:18:24,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1456-12,NEONTcarabid6078,3038400, ,carabid6078,"National Ecological Observatory Network, United States",BOLD:ACC4541,20,Arthropoda,82,Insecta,413,Coleoptera,948,Carabidae,286700,Scaritinae,24714,Scarites,544710,Scarites ocalensis,,,Michael Thomas, ,leg,Robert Nelson,7/23/2012,A, ,S, , ,28.104,-81.43,2, ,,United States,Florida,Osceola County,Disney Wilderness Preserve,,,,4745364|4745459,http://trace.boldsystems.org/traceIO/bold.org/6592626|http://trace.boldsystems.org/traceIO/bold.org/6592721,2013-01-08 10:38:48|2013-01-08 18:18:24,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1457-12,NEONTcarabid6079,3038401, ,carabid6079,"National Ecological Observatory Network, United States",BOLD:ACC4541,20,Arthropoda,82,Insecta,413,Coleoptera,948,Carabidae,286700,Scaritinae,24714,Scarites,544710,Scarites ocalensis,,,Michael Thomas, ,leg,Robert Nelson,7/16/2012,A, ,S, , ,28.112,-81.415,6, ,,United States,Florida,Osceola County,Disney Wilderness Preserve,,,,4745365|4745460,http://trace.boldsystems.org/traceIO/bold.org/6592627|http://trace.boldsystems.org/traceIO/bold.org/6592722,2013-01-08 10:38:48|2013-01-08 18:18:24,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1458-12,NEONTcarabid6080,3038402, ,carabid6080,"National Ecological Observatory Network, United States",BOLD:ACC4541,20,Arthropoda,82,Insecta,413,Coleoptera,948,Carabidae,286700,Scaritinae,24714,Scarites,544710,Scarites ocalensis,,,Michael Thomas, ,leg,Robert Nelson,8/13/2012,A, ,S, , ,28.112,-81.415,6, ,,United States,Florida,Osceola County,Disney Wilderness Preserve,,,,4745366|4745461,http://trace.boldsystems.org/traceIO/bold.org/6592628|http://trace.boldsystems.org/traceIO/bold.org/6592723,2013-01-08 10:38:48|2013-01-08 18:18:24,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1461-12,NEONTcarabid6083,3038405, ,carabid6083,"National Ecological Observatory Network, United States",BOLD:ACC4541,20,Arthropoda,82,Insecta,413,Coleoptera,948,Carabidae,286700,Scaritinae,24714,Scarites,544710,Scarites ocalensis,,,Michael Thomas, ,leg,Robert Nelson,8/13/2012,A, ,S, , ,28.047,-81.402,7, ,,United States,Florida,Polk County,Disney Wilderness Preserve,,,,4745369|4745464,http://trace.boldsystems.org/traceIO/bold.org/6592631|http://trace.boldsystems.org/traceIO/bold.org/6592726,2013-01-08 10:38:48|2013-01-08 18:18:24,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1464-12,NEONTcarabid6086,3038408, ,carabid6086,"National Ecological Observatory Network, United States",BOLD:ACC4541,20,Arthropoda,82,Insecta,413,Coleoptera,948,Carabidae,286700,Scaritinae,24714,Scarites,544710,Scarites ocalensis,,,Michael Thomas, ,leg,Robert Nelson,8/6/2012,A, ,S, , ,28.047,-81.402,7, ,,United States,Florida,Polk County,Disney Wilderness Preserve,,,,4745372|4745467,http://trace.boldsystems.org/traceIO/bold.org/6592634|http://trace.boldsystems.org/traceIO/bold.org/6592729,2013-01-08 10:38:48|2013-01-08 18:18:24,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1465-12,NEONTcarabid6087,3038409, ,carabid6087,"National Ecological Observatory Network, United States",BOLD:ACC4685,20,Arthropoda,82,Insecta,413,Coleoptera,948,Carabidae,286700,Scaritinae,24714,Scarites,544710,Scarites ocalensis,,,Michael Thomas, ,leg,Robert Nelson,8/20/2012,A, ,S, , ,28.047,-81.402,7, ,,United States,Florida,Polk County,Disney Wilderness Preserve,,,,4745373|4745468,http://trace.boldsystems.org/traceIO/bold.org/6592635|http://trace.boldsystems.org/traceIO/bold.org/6592730,2013-01-08 10:38:48|2013-01-08 18:18:24,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1462-12,NEONTcarabid6084,3038406, ,carabid6084,"National Ecological Observatory Network, United States",BOLD:ACC4541,20,Arthropoda,82,Insecta,413,Coleoptera,948,Carabidae,286700,Scaritinae,24714,Scarites,544710,Scarites ocalensis,,,David Hoekman, ,leg,Robert Nelson,7/30/2012,A, ,S,Unresolved, ,28.047,-81.402,7, ,,United States,Florida,Polk County,Disney Wilderness Preserve,,,,4745370|4745465,http://trace.boldsystems.org/traceIO/bold.org/6592632|http://trace.boldsystems.org/traceIO/bold.org/6592727,2013-01-08 10:38:48|2013-01-08 18:18:24,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1460-12,NEONTcarabid6082,3038404, ,carabid6082,"National Ecological Observatory Network, United States",BOLD:ACC4541,20,Arthropoda,82,Insecta,413,Coleoptera,948,Carabidae,286700,Scaritinae,24714,Scarites,544710,Scarites ocalensis,,,Michael Thomas, ,leg,Robert Nelson,8/20/2012,A, ,S, , ,28.047,-81.402,7, ,,United States,Florida,Polk County,Disney Wilderness Preserve,,,,4745368|4745463,http://trace.boldsystems.org/traceIO/bold.org/6592630|http://trace.boldsystems.org/traceIO/bold.org/6592725,2013-01-08 10:38:48|2013-01-08 18:18:24,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1459-12,NEONTcarabid6081,3038403, ,carabid6081,"National Ecological Observatory Network, United States",BOLD:ACC4685,20,Arthropoda,82,Insecta,413,Coleoptera,948,Carabidae,286700,Scaritinae,24714,Scarites,544710,Scarites ocalensis,,,Michael Thomas, ,leg,Robert Nelson,8/6/2012,A, ,S, , ,28.047,-81.402,7, ,,United States,Florida,Polk County,Disney Wilderness Preserve,,,,4745367|4745462,http://trace.boldsystems.org/traceIO/bold.org/6592629|http://trace.boldsystems.org/traceIO/bold.org/6592724,2013-01-08 10:38:48|2013-01-08 18:18:24,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
,7176,,,,,,,,,,,,,,,,,,,Scarites subterraneus,,,,,,,8/13/2012,,,,,,,,6,,,,,,,,,,,,,,,,
,7175,,,,,,,,,,,,,,,,,,,Scarites subterraneus,,,,,,,8/13/2012,,,,,,,,6,,,,,,,,,,,,,,,,
,7174,,,,,,,,,,,,,,,,,,,Scarites subterraneus,,,,,,,7/30/2012,,,,,,,,6,,,,,,,,,,,,,,,,
,7173,,,,,,,,,,,,,,,,,,,Scarites subterraneus,,,,,,,8/20/2012,,,,,,,,2,,,,,,,,,,,,,,,,
,7172,,,,,,,,,,,,,,,,,,,Scarites subterraneus,,,,,,,8/13/2012,,,,,,,,2,,,,,,,,,,,,,,,,
,7171,,,,,,,,,,,,,,,,,,,Scarites subterraneus,,,,,,,7/23/2012,,,,,,,,6,,,,,,,,,,,,,,,,
,7170,,,,,,,,,,,,,,,,,,,Scarites subterraneus,,,,,,,7/23/2012,,,,,,,,7,,,,,,,,,,,,,,,,
,7169,,,,,,,,,,,,,,,,,,,Scarites subterraneus,,,,,,,8/20/2012,,,,,,,,7,,,,,,,,,,,,,,,,
,7168,,,,,,,,,,,,,,,,,,,Scarites subterraneus,,,,,,,7/16/2012,,,,,,,,7,,,,,,,,,,,,,,,,
,7167,,,,,,,,,,,,,,,,,,,Scarites subterraneus,,,,,,,7/23/2012,,,,,,,,10,,,,,,,,,,,,,,,,
,7166,,,,,,,,,,,,,,,,,,,Scarites subterraneus,,,,,,,8/13/2012,,,,,,,,7,,,,,,,,,,,,,,,,
,7165,,,,,,,,,,,,,,,,,,,Scarites subterraneus,,,,,,,7/23/2012,,,,,,,,2,,,,,,,,,,,,,,,,
,7164,,,,,,,,,,,,,,,,,,,Scarites subterraneus,,,,,,,7/16/2012,,,,,,,,7,,,,,,,,,,,,,,,,
,7163,,,,,,,,,,,,,,,,,,,Scarites subterraneus,,,,,,,7/16/2012,,,,,,,,7,,,,,,,,,,,,,,,,
NEONU1421-12,NEONTcarabid6108,3038365, ,carabid6108,"National Ecological Observatory Network, United States",BOLD:AAH0431,20,Arthropoda,82,Insecta,413,Coleoptera,948,Carabidae,2933,Harpalinae,171454,Selenophorus,544711,Selenophorus ellipticus,,,David Hoekman, ,leg,Robert Nelson,8/20/2012,A, ,S,DNA ID, ,28.125,-81.433,1, ,,United States,Florida,Osceola County,Disney Wilderness Preserve,,,,4744898|4744993,http://trace.boldsystems.org/traceIO/bold.org/6592160|http://trace.boldsystems.org/traceIO/bold.org/6592255,2013-01-08 19:50:45|2013-01-08 21:22:43,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1384-12,NEONTcarabid6105,3038328, ,carabid6105,"National Ecological Observatory Network, United States",BOLD:AAH0431,20,Arthropoda,82,Insecta,413,Coleoptera,948,Carabidae,2933,Harpalinae,171454,Selenophorus,544711,Selenophorus ellipticus,,,David Hoekman, ,leg,Robert Nelson,7/30/2012,A, ,S,DNA ID, ,28.125,-81.433,1, ,,United States,Florida,Osceola County,Disney Wilderness Preserve,,,,4744861|4744956,http://trace.boldsystems.org/traceIO/bold.org/6592123|http://trace.boldsystems.org/traceIO/bold.org/6592218,2013-01-08 19:50:45|2013-01-08 21:22:43,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1391-12,NEONTcarabid6114,3038335, ,carabid6114,"National Ecological Observatory Network, United States",BOLD:ACC4559,20,Arthropoda,82,Insecta,413,Coleoptera,948,Carabidae,2933,Harpalinae,171454,Selenophorus,544711,Selenophorus ellipticus,,,David Hoekman, ,leg,Robert Nelson,8/20/2012,A, ,S,DNA ID, ,28.125,-81.433,1, ,,United States,Florida,Osceola County,Disney Wilderness Preserve,,,,4744868|4744963,http://trace.boldsystems.org/traceIO/bold.org/6592130|http://trace.boldsystems.org/traceIO/bold.org/6592225,2013-01-08 19:50:45|2013-01-08 21:22:43,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1385-12,NEONTcarabid6106,3038329, ,carabid6106,"National Ecological Observatory Network, United States",BOLD:AAH0431,20,Arthropoda,82,Insecta,413,Coleoptera,948,Carabidae,2933,Harpalinae,171454,Selenophorus,544711,Selenophorus ellipticus,,,David Hoekman, ,leg,Robert Nelson,7/16/2012,A, ,S,DNA ID, ,28.044,-81.422,4, ,,United States,Florida,Polk County,Disney Wilderness Preserve,,,,4744862|4744957,http://trace.boldsystems.org/traceIO/bold.org/6592124|http://trace.boldsystems.org/traceIO/bold.org/6592219,2013-01-08 19:50:45|2013-01-08 21:22:43,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1386-12,NEONTcarabid6107,3038330, ,carabid6107,"National Ecological Observatory Network, United States",BOLD:AAH0431,20,Arthropoda,82,Insecta,413,Coleoptera,948,Carabidae,2933,Harpalinae,171454,Selenophorus,544711,Selenophorus ellipticus,,,David Hoekman, ,leg,Robert Nelson,8/13/2012,A, ,S,DNA ID, ,28.044,-81.422,4, ,,United States,Florida,Polk County,Disney Wilderness Preserve,,,,4744958,http://trace.boldsystems.org/traceIO/bold.org/6592220,1/8/2013 21:22,Biodiversity Institute of Ontario,R,C_LepFolR,COI-5P
NEONU1383-12,NEONTcarabid6104,3038327, ,carabid6104,"National Ecological Observatory Network, United States",BOLD:AAH0431,20,Arthropoda,82,Insecta,413,Coleoptera,948,Carabidae,2933,Harpalinae,171454,Selenophorus,544711,Selenophorus ellipticus,,,David Hoekman, ,leg,Robert Nelson,7/30/2012,A, ,S,DNA ID, ,28.047,-81.402,7, ,,United States,Florida,Polk County,Disney Wilderness Preserve,,,,4744860|4744955,http://trace.boldsystems.org/traceIO/bold.org/6592122|http://trace.boldsystems.org/traceIO/bold.org/6592217,2013-01-08 19:50:45|2013-01-08 21:22:43,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1401-12,NEONTcarabid6128,3038345, ,carabid6128,"National Ecological Observatory Network, United States",BOLD:ACC4559,20,Arthropoda,82,Insecta,413,Coleoptera,948,Carabidae,2933,Harpalinae,171454,Selenophorus,544712,Selenophorus fossulatus,,,Michael Thomas, ,leg,Robert Nelson,8/20/2012,A, ,S, , ,28.125,-81.433,1, ,,United States,Florida,Osceola County,Disney Wilderness Preserve,,,,4744878|4744973,http://trace.boldsystems.org/traceIO/bold.org/6592140|http://trace.boldsystems.org/traceIO/bold.org/6592235,2013-01-08 19:50:45|2013-01-08 21:22:43,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1402-12,NEONTcarabid6129,3038346, ,carabid6129,"National Ecological Observatory Network, United States",BOLD:ACC4559,20,Arthropoda,82,Insecta,413,Coleoptera,948,Carabidae,2933,Harpalinae,171454,Selenophorus,544712,Selenophorus fossulatus,,,Michael Thomas, ,leg,Robert Nelson,8/20/2012,A, ,S, , ,28.125,-81.433,1, ,,United States,Florida,Osceola County,Disney Wilderness Preserve,,,,4744879|4744974,http://trace.boldsystems.org/traceIO/bold.org/6592141|http://trace.boldsystems.org/traceIO/bold.org/6592236,2013-01-08 19:50:45|2013-01-08 21:22:43,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1425-12,NEONTcarabid6134,3038369, ,carabid6134,"National Ecological Observatory Network, United States",BOLD:ACC4559,20,Arthropoda,82,Insecta,413,Coleoptera,948,Carabidae,2933,Harpalinae,171454,Selenophorus,544712,Selenophorus fossulatus,,,Michael Thomas, ,leg,Robert Nelson,7/23/2012,A, ,S, , ,28.125,-81.433,1, ,,United States,Florida,Osceola County,Disney Wilderness Preserve,,,,4744902|4744997,http://trace.boldsystems.org/traceIO/bold.org/6592164|http://trace.boldsystems.org/traceIO/bold.org/6592259,2013-01-08 19:50:45|2013-01-08 21:22:43,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1400-12,NEONTcarabid6127,3038344, ,carabid6127,"National Ecological Observatory Network, United States",BOLD:ACC4559,20,Arthropoda,82,Insecta,413,Coleoptera,948,Carabidae,2933,Harpalinae,171454,Selenophorus,544712,Selenophorus fossulatus,,,Michael Thomas, ,leg,Robert Nelson,7/30/2012,A, ,S, , ,28.125,-81.433,1, ,,United States,Florida,Osceola County,Disney Wilderness Preserve,,,,4770129|4770135|4770141|4770147,http://trace.boldsystems.org/traceIO/bold.org/6617391|http://trace.boldsystems.org/traceIO/bold.org/6617397|http://trace.boldsystems.org/traceIO/bold.org/6617403|http://trace.boldsystems.org/traceIO/bold.org/6617409,2013-01-17 20:50:09|2013-01-17 22:22:03|2013-01-18 01:31:43|2013-01-18 03:02:40,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario|Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,R|F|R|F,C_LepFolR|MLepF1|MLepR2|C_LepFolF,COI-5P|COI-5P|COI-5P|COI-5P
