processid,BOLDID,recordID,catalognum,fieldnum,institution_storing,bin_uri,phylum_taxID,phylum_name,class_taxID,class_name,order_taxID,order_name,family_taxID,family_name,subfamily_taxID,subfamily_name,genus_taxID,genus_name,species_taxID,name,identification_provided_by,voucher_type,tissue_type,collectors,date,lifestage,sex,reproduction,extrainfo,notes,lat,lon,trapID,coord_source,coord_accuracy,country,province,region,exactsite,image_ids,image_urls,copyright_licenses,trace_ids,trace_links,run_dates,sequencing_centers,directions,seq_primers,marker_codes
NEONU1594-12,NEONTculicid6566,3038538, ,culicid6566,"National Ecological Observatory Network, United States",BOLD:ACC4736,20,Arthropoda,82,Insecta,127,Diptera,1730,Culicidae,2142,Culicinae,6438,Aedes,373199,Aedes taeniorhynchus,Hilda Lynn, ,leg,Robert Nelson,7/11/2012,A, ,S,Group variation (morph), ,28.044,-81.422,2, ,,United States,Florida,Polk County,Disney Wilderness Preserve,,,,4745071|4745164,http://trace.boldsystems.org/traceIO/bold.org/6592333|http://trace.boldsystems.org/traceIO/bold.org/6592426,2013-01-09 02:58:53|2013-01-09 04:30:19,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1593-12,NEONTculicid6565,3038537, ,culicid6565,"National Ecological Observatory Network, United States",BOLD:ACC4736,20,Arthropoda,82,Insecta,127,Diptera,1730,Culicidae,2142,Culicinae,6438,Aedes,373199,Aedes taeniorhynchus,Hilda Lynn, ,leg,Robert Nelson,7/11/2012,A, ,S,Group variation (morph), ,28.044,-81.422,2, ,,United States,Florida,Polk County,Disney Wilderness Preserve,,,,4745070|4745163,http://trace.boldsystems.org/traceIO/bold.org/6592332|http://trace.boldsystems.org/traceIO/bold.org/6592425,2013-01-09 02:58:53|2013-01-09 04:30:19,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1579-12,NEONTculicid6290,3038523, ,culicid6290,"National Ecological Observatory Network, United States",BOLD:AAC3179,20,Arthropoda,82,Insecta,127,Diptera,1730,Culicidae,2142,Culicinae,6442,Mansonia,101377,Mansonia dyari,Hilda Lynn, ,leg,Robert Nelson,8/23/2012,A, ,S,singleton, ,28.044,-81.422,2, ,,United States,Florida,Polk County,Disney Wilderness Preserve,,,,4745056|4745149,http://trace.boldsystems.org/traceIO/bold.org/6592318|http://trace.boldsystems.org/traceIO/bold.org/6592411,2013-01-09 02:58:53|2013-01-09 04:30:19,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1575-12,NEONTculicid6286,3038519, ,culicid6286,"National Ecological Observatory Network, United States",BOLD:AAI1618,20,Arthropoda,82,Insecta,127,Diptera,1730,Culicidae,2142,Culicinae,6437,Coquillettidia,8254,Coquillettidia perturbans,Hilda Lynn, ,leg,Robert Nelson,8/23/2012,A, ,S,Group variation (DNA), ,28.044,-81.422,2, ,,United States,Florida,Polk County,Disney Wilderness Preserve,,,,4745052|4745145,http://trace.boldsystems.org/traceIO/bold.org/6592314|http://trace.boldsystems.org/traceIO/bold.org/6592407,2013-01-09 02:58:53|2013-01-09 04:30:19,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1591-12,NEONTculicid6422,3038535, ,culicid6422,"National Ecological Observatory Network, United States",BOLD:ACC4736,20,Arthropoda,82,Insecta,127,Diptera,1730,Culicidae,2142,Culicinae,6438,Aedes,373199,Aedes taeniorhynchus,Hilda Lynn, ,leg,Robert Nelson,7/11/2012,A, ,S,Group variation (morph), ,28.044,-81.422,2, ,,United States,Florida,Polk County,Disney Wilderness Preserve,,,,4745068|4745161,http://trace.boldsystems.org/traceIO/bold.org/6592330|http://trace.boldsystems.org/traceIO/bold.org/6592423,2013-01-09 02:58:53|2013-01-09 04:30:19,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1596-12,NEONTculicid6570,3038540, ,culicid6570,"National Ecological Observatory Network, United States", ,20,Arthropoda,82,Insecta,127,Diptera,1730,Culicidae,2182,Anophelinae,7809,Anopheles,172817,Anopheles atropos,Hilda Lynn, ,leg,Robert Nelson,7/11/2012,A, ,S,Contaminant, ,28.044,-81.422,2, ,,United States,Florida,Polk County,Disney Wilderness Preserve,,,,4745073|4745166,http://trace.boldsystems.org/traceIO/bold.org/6592335|http://trace.boldsystems.org/traceIO/bold.org/6592428,2013-01-09 02:58:53|2013-01-09 04:30:19,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1586-12,NEONTculicid6417,3038530, ,culicid6417,"National Ecological Observatory Network, United States",BOLD:ACC4736,20,Arthropoda,82,Insecta,127,Diptera,1730,Culicidae,2142,Culicinae,6438,Aedes,373199,Aedes taeniorhynchus,Hilda Lynn, ,leg,Robert Nelson,7/11/2012,A, ,S,Group variation (morph), ,28.044,-81.422,2, ,,United States,Florida,Polk County,Disney Wilderness Preserve,,,,4745063|4745156,http://trace.boldsystems.org/traceIO/bold.org/6592325|http://trace.boldsystems.org/traceIO/bold.org/6592418,2013-01-09 02:58:53|2013-01-09 04:30:19,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1597-12,NEONTculicid6571,3038541, ,culicid6571,"National Ecological Observatory Network, United States", ,20,Arthropoda,82,Insecta,127,Diptera,1730,Culicidae,2182,Anophelinae,7809,Anopheles,172817,Anopheles atropos,Hilda Lynn, ,leg,Robert Nelson,7/12/2012,A, ,S, , ,28.044,-81.422,2, ,,United States,Florida,Polk County,Disney Wilderness Preserve,,,,4745167|4767914|4767917,http://trace.boldsystems.org/traceIO/bold.org/6592429|http://trace.boldsystems.org/traceIO/bold.org/6615176|http://trace.boldsystems.org/traceIO/bold.org/6615179,2013-01-09 04:30:19|2013-01-17 20:50:09|2013-01-17 22:22:03,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,R|R|F,C_LepFolR|C_LepFolR|MLepF1,COI-5P|COI-5P|COI-5P
NEONU1576-12,NEONTculicid6287,3038520, ,culicid6287,"National Ecological Observatory Network, United States",BOLD:AAG3848,20,Arthropoda,82,Insecta,127,Diptera,1730,Culicidae,2142,Culicinae,6441,Culex,101380,Culex erraticus,Hilda Lynn, ,leg,Robert Nelson,8/23/2012,A, ,S, , ,28.044,-81.422,2, ,,United States,Florida,Polk County,Disney Wilderness Preserve,,,,4745053|4745146,http://trace.boldsystems.org/traceIO/bold.org/6592315|http://trace.boldsystems.org/traceIO/bold.org/6592408,2013-01-09 02:58:53|2013-01-09 04:30:19,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1587-12,NEONTculicid6418,3038531, ,culicid6418,"National Ecological Observatory Network, United States",BOLD:ACC4736,20,Arthropoda,82,Insecta,127,Diptera,1730,Culicidae,2142,Culicinae,6438,Aedes,373199,Aedes taeniorhynchus,Hilda Lynn, ,leg,Robert Nelson,7/11/2012,A, ,S,Group variation (morph), ,28.044,-81.422,2, ,,United States,Florida,Polk County,Disney Wilderness Preserve,,,,4745064|4745157,http://trace.boldsystems.org/traceIO/bold.org/6592326|http://trace.boldsystems.org/traceIO/bold.org/6592419,2013-01-09 02:58:53|2013-01-09 04:30:19,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1571-12,NEONTculicid6282,3038515, ,culicid6282,"National Ecological Observatory Network, United States",BOLD:AAA5103,20,Arthropoda,82,Insecta,127,Diptera,1730,Culicidae,2182,Anophelinae,7809,Anopheles,111808,Anopheles crucians,Hilda Lynn, ,leg,Robert Nelson,8/23/2012,A, ,S,singleton, ,28.044,-81.422,2, ,,United States,Florida,Polk County,Disney Wilderness Preserve,,,,4745048|4745141,http://trace.boldsystems.org/traceIO/bold.org/6592310|http://trace.boldsystems.org/traceIO/bold.org/6592403,2013-01-09 02:58:53|2013-01-09 04:30:19,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1588-12,NEONTculicid6419,3038532, ,culicid6419,"National Ecological Observatory Network, United States",BOLD:ACC4736,20,Arthropoda,82,Insecta,127,Diptera,1730,Culicidae,2142,Culicinae,6438,Aedes,373199,Aedes taeniorhynchus,Hilda Lynn, ,leg,Robert Nelson,7/11/2012,A, ,S,Group variation (morph), ,28.044,-81.422,2, ,,United States,Florida,Polk County,Disney Wilderness Preserve,,,,4745158|4745065,http://trace.boldsystems.org/traceIO/bold.org/6592420|http://trace.boldsystems.org/traceIO/bold.org/6592327,2013-01-09 04:30:19|2013-01-09 02:58:53,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,R|F,C_LepFolR|C_LepFolF,COI-5P|COI-5P
NEONU1578-12,NEONTculicid6289,3038522, ,culicid6289,"National Ecological Observatory Network, United States",BOLD:AAG3848,20,Arthropoda,82,Insecta,127,Diptera,1730,Culicidae,2142,Culicinae,6441,Culex,101380,Culex erraticus,Hilda Lynn, ,leg,Robert Nelson,8/23/2012,A, ,S, , ,28.044,-81.422,2, ,,United States,Florida,Polk County,Disney Wilderness Preserve,,,,4745055|4745148,http://trace.boldsystems.org/traceIO/bold.org/6592317|http://trace.boldsystems.org/traceIO/bold.org/6592410,2013-01-09 02:58:53|2013-01-09 04:30:19,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1569-12,NEONTculicid6229,3038513, ,culicid6229,"National Ecological Observatory Network, United States",BOLD:AAE7788,20,Arthropoda,82,Insecta,127,Diptera,1730,Culicidae,2142,Culicinae,6441,Culex,14083,Culex salinarius,Hilda Lynn, ,leg,Robert Nelson,8/23/2012,A, ,S, , ,28.044,-81.422,2, ,,United States,Florida,Polk County,Disney Wilderness Preserve,,,,4745139|4745046,http://trace.boldsystems.org/traceIO/bold.org/6592401|http://trace.boldsystems.org/traceIO/bold.org/6592308,2013-01-09 04:30:19|2013-01-09 02:58:53,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,R|F,C_LepFolR|C_LepFolF,COI-5P|COI-5P
NEONU1560-12,NEONTculicid6224,3038504, ,culicid6224,"National Ecological Observatory Network, United States",BOLD:ACC4736,20,Arthropoda,82,Insecta,127,Diptera,1730,Culicidae,2142,Culicinae,6438,Aedes,373190,Aedes mitchellae,Hilda Lynn, ,leg,Robert Nelson,8/23/2012,A, ,S,Group variation (morph), ,28.1,-81.414,3, ,,United States,Florida,Osceola County,Disney Wilderness Preserve,,,,4745037|4745130,http://trace.boldsystems.org/traceIO/bold.org/6592299|http://trace.boldsystems.org/traceIO/bold.org/6592392,2013-01-09 02:58:53|2013-01-09 04:30:19,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1565-12,NEONTculicid6234,3038509, ,culicid6234,"National Ecological Observatory Network, United States",BOLD:AAA7067,20,Arthropoda,82,Insecta,127,Diptera,1730,Culicidae,2142,Culicinae,6438,Aedes,14139,Aedes vexans,Hilda Lynn, ,leg,Robert Nelson,8/23/2012,A, ,S, , ,28.1,-81.414,3, ,,United States,Florida,Osceola County,Disney Wilderness Preserve,,,,4745042|4745135,http://trace.boldsystems.org/traceIO/bold.org/6592304|http://trace.boldsystems.org/traceIO/bold.org/6592397,2013-01-09 02:58:53|2013-01-09 04:30:19,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1559-12,NEONTculicid6223,3038503, ,culicid6223,"National Ecological Observatory Network, United States",BOLD:ACC4736,20,Arthropoda,82,Insecta,127,Diptera,1730,Culicidae,2142,Culicinae,6438,Aedes,373190,Aedes mitchellae,Hilda Lynn, ,leg,Robert Nelson,8/23/2012,A, ,S,Group variation (morph), ,28.1,-81.414,3, ,,United States,Florida,Osceola County,Disney Wilderness Preserve,,,,4745036|4745129,http://trace.boldsystems.org/traceIO/bold.org/6592298|http://trace.boldsystems.org/traceIO/bold.org/6592391,2013-01-09 02:58:53|2013-01-09 04:30:19,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1558-12,NEONTculicid6222,3038502, ,culicid6222,"National Ecological Observatory Network, United States",BOLD:ACC4736,20,Arthropoda,82,Insecta,127,Diptera,1730,Culicidae,2142,Culicinae,6438,Aedes,373190,Aedes mitchellae,Hilda Lynn, ,leg,Robert Nelson,8/23/2012,A, ,S,Group variation (morph), ,28.1,-81.414,3, ,,United States,Florida,Osceola County,Disney Wilderness Preserve,,,,4745035|4745128,http://trace.boldsystems.org/traceIO/bold.org/6592297|http://trace.boldsystems.org/traceIO/bold.org/6592390,2013-01-09 02:58:53|2013-01-09 04:30:19,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1556-12,NEONTculicid6220,3038500, ,culicid6220,"National Ecological Observatory Network, United States",BOLD:AAW1491,20,Arthropoda,82,Insecta,127,Diptera,1730,Culicidae,2142,Culicinae,6438,Aedes,373180,Aedes atlanticus,Hilda Lynn, ,leg,Robert Nelson,8/23/2012,A, ,S, , ,28.047,-81.402,4, ,,United States,Florida,Polk County,Disney Wilderness Preserve,,,,4745033|4745126,http://trace.boldsystems.org/traceIO/bold.org/6592295|http://trace.boldsystems.org/traceIO/bold.org/6592388,2013-01-09 02:58:53|2013-01-09 04:30:19,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1572-12,NEONTculicid6283,3038516, ,culicid6283,"National Ecological Observatory Network, United States",BOLD:AAM8971,20,Arthropoda,82,Insecta,127,Diptera,1730,Culicidae,2142,Culicinae,6447,Culiseta,353386,Culiseta melanura,Hilda Lynn, ,leg,Robert Nelson,8/23/2012,A, ,S, , ,28.047,-81.402,4, ,,United States,Florida,Polk County,Disney Wilderness Preserve,,,,4745049|4745142,http://trace.boldsystems.org/traceIO/bold.org/6592311|http://trace.boldsystems.org/traceIO/bold.org/6592404,2013-01-09 02:58:53|2013-01-09 04:30:19,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1557-12,NEONTculicid6221,3038501, ,culicid6221,"National Ecological Observatory Network, United States",BOLD:AAW1491,20,Arthropoda,82,Insecta,127,Diptera,1730,Culicidae,2142,Culicinae,6438,Aedes,373180,Aedes atlanticus,Hilda Lynn, ,leg,Robert Nelson,8/23/2012,A, ,S, , ,28.047,-81.402,4, ,,United States,Florida,Polk County,Disney Wilderness Preserve,,,,4745034|4745127,http://trace.boldsystems.org/traceIO/bold.org/6592296|http://trace.boldsystems.org/traceIO/bold.org/6592389,2013-01-09 02:58:53|2013-01-09 04:30:19,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1555-12,NEONTculicid6219,3038499, ,culicid6219,"National Ecological Observatory Network, United States",BOLD:AAW1491,20,Arthropoda,82,Insecta,127,Diptera,1730,Culicidae,2142,Culicinae,6438,Aedes,373180,Aedes atlanticus,Hilda Lynn, ,leg,Robert Nelson,8/23/2012,A, ,S, , ,28.047,-81.402,4, ,,United States,Florida,Polk County,Disney Wilderness Preserve,,,,4745032|4745125,http://trace.boldsystems.org/traceIO/bold.org/6592294|http://trace.boldsystems.org/traceIO/bold.org/6592387,2013-01-09 02:58:53|2013-01-09 04:30:19,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1585-12,NEONTculicid6296,3038529, ,culicid6296,"National Ecological Observatory Network, United States",BOLD:AAE0434,20,Arthropoda,82,Insecta,127,Diptera,1730,Culicidae,2142,Culicinae,6445,Uranotaenia,14070,Uranotaenia sapphirina,Hilda Lynn, ,leg,Robert Nelson,8/23/2012,A, ,S, , ,28.089,-81.397,4, ,,United States,Florida,Osceola County,Disney Wilderness Preserve,,,,4745062|4745155,http://trace.boldsystems.org/traceIO/bold.org/6592324|http://trace.boldsystems.org/traceIO/bold.org/6592417,2013-01-09 02:58:53|2013-01-09 04:30:19,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
NEONU1583-12,NEONTculicid6295,3038527, ,culicid6295,"National Ecological Observatory Network, United States",BOLD:AAH7620,20,Arthropoda,82,Insecta,127,Diptera,1730,Culicidae,2142,Culicinae,6445,Uranotaenia,172802,Uranotaenia lowii,Hilda Lynn, ,leg,Robert Nelson,8/1/2012,A, ,S,singleton, ,28.058,-81.389,4, ,,United States,Florida,Polk County,Disney Wilderness Preserve,,,,4745060|4745153,http://trace.boldsystems.org/traceIO/bold.org/6592322|http://trace.boldsystems.org/traceIO/bold.org/6592415,2013-01-09 02:58:53|2013-01-09 04:30:19,Biodiversity Institute of Ontario|Biodiversity Institute of Ontario,F|R,C_LepFolF|C_LepFolR,COI-5P|COI-5P
